Player,Game Week,Position,Team,League,Minutes,Rating
Lewis Dunk,J3,DF,Brighton,Premier League,90.0,7.5
Jan Paul van Hecke,J3,DF,Brighton,Premier League,90.0,7.34
Joël Veltman,J3,DF,Brighton,Premier League,71.0,5.89
Liam Delap,J3,FW,Ipswich Town,Premier League,80.0,6.97
Sammie Szmodics,J3,MO,Ipswich Town,Premier League,80.0,5.59
Chiedozie Ogbene,J3,MO,Ipswich Town,Premier League,87.0,5.65
Omari Hutchinson,J3,MO,Ipswich Town,Premier League,90.0,6.11
Kalvin Phillips,J3,MF,Ipswich Town,Premier League,70.0,6.07
Jens Cajuste,J3,MF,Ipswich Town,Premier League,20.0,6.27
Sam Morsy,J3,MF,Ipswich Town,Premier League,90.0,6.98
Leif Davis,J3,DF,Ipswich Town,Premier League,90.0,6.87
Jacob Greaves,J3,DF,Ipswich Town,Premier League,90.0,6.31
Luke Woolfenden,J3,DF,Ipswich Town,Premier League,90.0,6.48
Axel Tuanzebe,J3,DF,Ipswich Town,Premier League,90.0,6.87
Rodrigo Muniz,J3,FW,Fulham,Premier League,78.0,6.11
Alex Iwobi,J3,MO,Fulham,Premier League,86.0,6.76
Adama Traoré,J3,MO,Fulham,Premier League,90.0,7.45
Emile Smith Rowe,J3,MO,Fulham,Premier League,71.0,6.17
Saša Lukić,J3,MF,Fulham,Premier League,86.0,6.37
Andreas Pereira,J3,MO,Fulham,Premier League,86.0,6.33
Antonee Robinson,J3,DF,Fulham,Premier League,90.0,6.0
Calvin Bassey,J3,DF,Fulham,Premier League,90.0,6.3
Issa Diop,J3,DF,Fulham,Premier League,90.0,6.27
Kenny Tete,J3,DF,Fulham,Premier League,90.0,6.38
Chris Wood,J3,FW,Nott'ham Forest,Premier League,90.0,7.35
Callum Hudson-Odoi,J3,MO,Nott'ham Forest,Premier League,79.0,6.53
Anthony Elanga,J3,MO,Nott'ham Forest,Premier League,89.0,6.1
Morgan Gibbs-White,J3,MO,Nott'ham Forest,Premier League,90.0,7.32
Elliot Anderson,J3,MF,Nott'ham Forest,Premier League,89.0,7.13
Ibrahim Sangaré,J3,MF,Nott'ham Forest,Premier League,57.0,6.26
Ryan Yates,J3,MF,Nott'ham Forest,Premier League,33.0,5.54
Ola Aina,J3,DF,Nott'ham Forest,Premier League,90.0,6.12
Murillo,J3,DF,Nott'ham Forest,Premier League,90.0,7.28
Nikola Milenković,J3,DF,Nott'ham Forest,Premier League,90.0,6.12
Neco Williams,J3,DF,Nott'ham Forest,Premier League,90.0,5.93
Jørgen Strand Larsen,J3,FW,Wolves,Premier League,85.0,5.61
Matheus Cunha,J3,FW,Wolves,Premier League,90.0,7.15
Rayan Aït-Nouri,J3,MO,Wolves,Premier League,59.0,6.58
Hwang Hee-chan,J3,MO,Wolves,Premier League,31.0,5.87
Mario Lemina,J3,MF,Wolves,Premier League,90.0,7.19
João Gomes,J3,MF,Wolves,Premier League,59.0,6.02
Tommy Doyle,J3,MF,Wolves,Premier League,31.0,6.11
Jean-Ricner Bellegarde,J3,MO,Wolves,Premier League,74.0,6.35
Toti Gomes,J3,DF,Wolves,Premier League,90.0,6.49
Craig Dawson,J3,DF,Wolves,Premier League,90.0,7.02
Yerson Mosquera,J3,DF,Wolves,Premier League,90.0,6.03
Nélson Semedo,J3,DF,Wolves,Premier League,74.0,6.67
Yoane Wissa,J3,FW,Brentford,Premier League,90.0,7.95
Kevin Schade,J3,MO,Brentford,Premier League,74.0,6.46
Bryan Mbeumo,J3,MO,Brentford,Premier League,90.0,8.39
Mikkel Damsgaard,J3,MO,Brentford,Premier League,81.0,7.1
Christian Nørgaard,J3,MF,Brentford,Premier League,90.0,6.09
Mathias Jensen,J3,MO,Brentford,Premier League,90.0,6.96
Vitaly Janelt,J3,DF,Brentford,Premier League,74.0,5.89
Ethan Pinnock,J3,DF,Brentford,Premier League,90.0,6.84
Nathan Collins,J3,DF,Brentford,Premier League,90.0,7.56
Kristoffer Ajer,J3,DF,Brentford,Premier League,38.0,5.92
Mads Roerslev,J3,DF,Brentford,Premier League,52.0,6.03
Ben Brereton,J3,FW,Southampton,Premier League,90.0,6.72
Adam Armstrong,J3,FW,Southampton,Premier League,45.0,5.94
Cameron Archer,J3,FW,Southampton,Premier League,45.0,5.19
Joe Aribo,J3,MF,Southampton,Premier League,81.0,6.69
Flynn Downes,J3,MF,Southampton,Premier League,90.0,7.48
William Smallbone,J3,MF,Southampton,Premier League,45.0,5.77
Mateus Fernandes,J3,MO,Southampton,Premier League,45.0,7.04
Kyle Walker-Peters,J3,DF,Southampton,Premier League,90.0,5.91
Yukinari Sugawara,J3,DF,Southampton,Premier League,90.0,7.97
Jack Stephens,J3,DF,Southampton,Premier League,90.0,5.57
Jan Bednarek,J3,DF,Southampton,Premier League,90.0,6.57
Taylor Harwood-Bellis,J3,DF,Southampton,Premier League,55.0,6.66
Tyler Dibling,J3,MO,Southampton,Premier League,35.0,7.66
Jamie Vardy,J3,FW,Leicester City,Premier League,90.0,5.79
Jordan Ayew,J3,MO,Leicester City,Premier League,67.0,6.22
Stephy Mavididi,J3,MO,Leicester City,Premier League,23.0,6.55
Abdul Fatawu Issahaku,J3,MO,Leicester City,Premier League,67.0,6.16
Facundo Buonanotte,J3,MO,Leicester City,Premier League,23.0,7.1
Wilfred Ndidi,J3,MO,Leicester City,Premier League,88.0,5.94
Oliver Skipp,J3,MF,Leicester City,Premier League,67.0,7.15
Bilal El Khannouss,J3,MF,Leicester City,Premier League,23.0,6.03
Harry Winks,J3,MF,Leicester City,Premier League,90.0,6.9
Victor Bernth Kristiansen,J3,DF,Leicester City,Premier League,90.0,6.31
Caleb Okoli,J3,DF,Leicester City,Premier League,89.0,7.28
Wout Faes,J3,DF,Leicester City,Premier League,90.0,6.66
James Justin,J3,DF,Leicester City,Premier League,90.0,6.27
Ollie Watkins,J3,FW,Aston Villa,Premier League,60.0,7.05
Jáder Durán,J3,FW,Aston Villa,Premier League,30.0,6.89
Morgan Rogers,J3,FW,Aston Villa,Premier League,90.0,5.84
John McGinn,J3,MO,Aston Villa,Premier League,90.0,6.13
Youri Tielemans,J3,MF,Aston Villa,Premier League,90.0,7.45
Amadou Onana,J3,MF,Aston Villa,Premier League,60.0,6.22
Ross Barkley,J3,MF,Aston Villa,Premier League,30.0,6.55
Jacob Ramsey,J3,MO,Aston Villa,Premier League,63.0,7.08
Lucas Digne,J3,DF,Aston Villa,Premier League,90.0,6.8
Pau Torres,J3,DF,Aston Villa,Premier League,90.0,5.76
Ezri Konsa,J3,DF,Aston Villa,Premier League,90.0,5.99
Lamare Bogarde,J3,DF,Aston Villa,Premier League,78.0,6.0
Dominic Calvert-Lewin,J3,FW,Everton,Premier League,87.0,7.48
Iliman Ndiaye,J3,MO,Everton,Premier League,82.0,6.68
Jack Harrison,J3,MO,Everton,Premier League,90.0,7.22
Dwight McNeil,J3,MO,Everton,Premier League,90.0,7.41
Idrissa Gana Gueye,J3,MF,Everton,Premier League,90.0,6.92
Tim Iroegbunam,J3,MF,Everton,Premier League,90.0,7.13
Vitaliy Mykolenko,J3,DF,Everton,Premier League,90.0,6.0
Michael Keane,J3,DF,Everton,Premier League,90.0,6.31
James Tarkowski,J3,DF,Everton,Premier League,90.0,6.92
Séamus Coleman,J3,DF,Everton,Premier League,90.0,6.07
Evanilson,J3,FW,Bournemouth,Premier League,65.0,5.97
Luis Sinisterra,J3,MO,Bournemouth,Premier League,25.0,8.53
Marcus Tavernier,J3,MO,Bournemouth,Premier League,90.0,7.34
Antoine Semenyo,J3,MO,Bournemouth,Premier League,90.0,7.32
Justin Kluivert,J3,MO,Bournemouth,Premier League,90.0,7.03
Ryan Christie,J3,MF,Bournemouth,Premier League,65.0,5.89
Alex Scott,J3,MF,Bournemouth,Premier League,25.0,6.78
Lewis Cook,J3,MF,Bournemouth,Premier League,90.0,7.51
Milos Kerkez,J3,DF,Bournemouth,Premier League,65.0,6.25
Dango Ouattara,J3,DF,Bournemouth,Premier League,25.0,6.28
Marcos Senesi,J3,DF,Bournemouth,Premier League,76.0,7.5
Illia Zabarnyi,J3,DF,Bournemouth,Premier League,90.0,7.53
Julian Araujo,J3,DF,Bournemouth,Premier League,76.0,5.72
Michail Antonio,J3,FW,West Ham,Premier League,70.0,5.81
Niclas Füllkrug,J3,FW,West Ham,Premier League,20.0,5.92
Mohammed Kudus,J3,MO,West Ham,Premier League,90.0,6.32
Jarrod Bowen,J3,MO,West Ham,Premier League,85.0,6.76
Lucas Paquetá,J3,MO,West Ham,Premier League,90.0,6.29
Edson Álvarez,J3,MF,West Ham,Premier League,76.0,6.18
Guido Rodríguez,J3,MF,West Ham,Premier League,90.0,5.71
Emerson Palmieri,J3,DF,West Ham,Premier League,70.0,5.73
Vladimír Coufal,J3,DF,West Ham,Premier League,20.0,4.69
Max Kilman,J3,DF,West Ham,Premier League,90.0,5.47
Konstantinos Mavropanos,J3,DF,West Ham,Premier League,90.0,5.62
Aaron Wan-Bissaka,J3,DF,West Ham,Premier League,90.0,6.52
Erling Haaland,J3,FW,Manchester City,Premier League,90.0,8.17
Jack Grealish,J3,MO,Manchester City,Premier League,71.0,7.13
Jeremy Doku,J3,MO,Manchester City,Premier League,67.0,6.85
İlkay Gündoğan,J3,MF,Manchester City,Premier League,23.0,7.03
Kevin De Bruyne,J3,MF,Manchester City,Premier League,87.0,7.58
Bernardo Silva,J3,MF,Manchester City,Premier League,90.0,7.42
Mateo Kovačić,J3,MF,Manchester City,Premier League,90.0,7.65
Rico Lewis,J3,MF,Manchester City,Premier League,90.0,7.38
Joško Gvardiol,J3,DF,Manchester City,Premier League,87.0,7.77
Rúben Dias,J3,DF,Manchester City,Premier League,90.0,6.99
Manuel Akanji,J3,DF,Manchester City,Premier League,90.0,6.17
Alexander Isak,J3,FW,Newcastle Utd,Premier League,90.0,7.15
Harvey Barnes,J3,MO,Newcastle Utd,Premier League,60.0,6.5
Jacob Murphy,J3,MO,Newcastle Utd,Premier League,30.0,7.47
Anthony Gordon,J3,MO,Newcastle Utd,Premier League,89.0,6.35
Joelinton,J3,MO,Newcastle Utd,Premier League,90.0,5.94
Bruno Guimarães,J3,MF,Newcastle Utd,Premier League,90.0,5.87
Sean Longstaff,J3,MO,Newcastle Utd,Premier League,67.0,5.38
Sandro Tonali,J3,MO,Newcastle Utd,Premier League,23.0,5.3
Lloyd Kelly,J3,DF,Newcastle Utd,Premier League,67.0,6.52
Lewis Hall,J3,DF,Newcastle Utd,Premier League,23.0,4.6
Dan Burn,J3,DF,Newcastle Utd,Premier League,90.0,6.8
Emil Krafth,J3,DF,Newcastle Utd,Premier League,90.0,6.01
Valentino Livramento,J3,DF,Newcastle Utd,Premier League,90.0,6.54
Dejan Kulusevski,J3,MO,Tottenham,Premier League,90.0,6.83
Son Heung-min,J3,FW,Tottenham,Premier League,90.0,6.93
Wilson Odobert,J3,MO,Tottenham,Premier League,73.0,6.73
James Maddison,J3,MO,Tottenham,Premier League,81.0,6.98
Yves Bissouma,J3,MF,Tottenham,Premier League,81.0,7.54
Pape Matar Sarr,J3,MF,Tottenham,Premier League,45.0,6.65
Brennan Johnson,J3,MO,Tottenham,Premier League,45.0,7.33
Destiny Udogie,J3,DF,Tottenham,Premier League,90.0,5.65
Cristian Romero,J3,DF,Tottenham,Premier League,90.0,7.03
Radu Drăgușin,J3,DF,Tottenham,Premier League,90.0,6.59
Pedro Porro,J3,DF,Tottenham,Premier League,90.0,6.83
Milan Đurić,J11,FW,Monza,Serie A,77.0,5.12
Daniel Maldini,J11,MO,Monza,Serie A,90.0,6.64
Dany Mota,J11,MO,Monza,Serie A,64.0,6.17
Samuele Vignato,J11,MO,Monza,Serie A,26.0,6.42
Alessandro Bianco,J11,MF,Monza,Serie A,90.0,6.62
Warren Bondo,J11,MF,Monza,Serie A,86.0,5.62
Giorgos Kyriakopoulos,J11,DF,Monza,Serie A,90.0,5.69
Pedro Pereira,J11,DF,Monza,Serie A,64.0,5.19
Danilo D'Ambrosio,J11,DF,Monza,Serie A,26.0,4.92
Andrea Carboni,J11,DF,Monza,Serie A,77.0,6.55
Pablo Marí,J11,DF,Monza,Serie A,90.0,6.56
Armando Izzo,J11,DF,Monza,Serie A,90.0,6.38
Álvaro Morata,J11,FW,Milan,Serie A,90.0,7.11
Noah Okafor,J11,MO,Milan,Serie A,62.0,6.68
Rafael Leão,J11,MO,Milan,Serie A,28.0,7.16
Samuel Chukwueze,J11,MO,Milan,Serie A,80.0,7.06
Christian Pulisic,J11,MO,Milan,Serie A,88.0,6.48
Tijjani Reijnders,J11,MF,Milan,Serie A,90.0,7.07
Youssouf Fofana,J11,MF,Milan,Serie A,90.0,6.78
Theo Hernández,J11,DF,Milan,Serie A,90.0,6.36
Strahinja Pavlović,J11,DF,Milan,Serie A,90.0,5.45
Malick Thiaw,J11,DF,Milan,Serie A,90.0,6.99
Filippo Terracciano,J11,DF,Milan,Serie A,88.0,5.36
Nicolas Jackson,J3,FW,Chelsea,Premier League,90.0,7.13
Pedro Neto,J3,MO,Chelsea,Premier League,57.0,5.8
João Félix,J3,MO,Chelsea,Premier League,33.0,6.48
Noni Madueke,J3,MO,Chelsea,Premier League,85.0,6.8
Cole Palmer,J3,MO,Chelsea,Premier League,90.0,7.29
Enzo Fernández,J3,MF,Chelsea,Premier League,90.0,6.76
Moisés Caicedo,J3,MF,Chelsea,Premier League,90.0,7.61
Marc Cucurella,J3,DF,Chelsea,Premier League,90.0,6.15
Levi Colwill,J3,DF,Chelsea,Premier League,90.0,7.34
Wesley Fofana,J3,DF,Chelsea,Premier League,90.0,7.09
Malo Gusto,J3,DF,Chelsea,Premier League,73.0,5.98
Jean-Philippe Mateta,J3,FW,Crystal Palace,Premier League,68.0,5.46
Ismaila Sarr,J3,FW,Crystal Palace,Premier League,22.0,6.68
Eberechi Eze,J3,MO,Crystal Palace,Premier League,90.0,7.26
Daichi Kamada,J3,MO,Crystal Palace,Premier League,87.0,6.66
Will Hughes,J3,MF,Crystal Palace,Premier League,49.0,5.51
Cheick Doucouré,J3,MF,Crystal Palace,Premier League,41.0,6.33
Adam Wharton,J3,MF,Crystal Palace,Premier League,90.0,7.05
Tyrick Mitchell,J3,DF,Crystal Palace,Premier League,90.0,6.54
Daniel Muñoz,J3,DF,Crystal Palace,Premier League,90.0,6.98
Chris Richards,J3,DF,Crystal Palace,Premier League,90.0,5.91
Marc Guéhi,J3,DF,Crystal Palace,Premier League,90.0,5.72
Nathaniel Clyne,J3,DF,Crystal Palace,Premier League,90.0,6.2
Joshua Zirkzee,J3,FW,Manchester Utd,Premier League,85.0,6.57
Marcus Rashford,J3,MO,Manchester Utd,Premier League,90.0,6.47
Alejandro Garnacho,J3,MO,Manchester Utd,Premier League,68.0,5.78
Amad Diallo,J3,MO,Manchester Utd,Premier League,22.0,6.54
Bruno Fernandes,J3,MO,Manchester Utd,Premier League,90.0,6.05
Kobbie Mainoo,J3,MF,Manchester Utd,Premier League,90.0,6.74
Casemiro,J3,MF,Manchester Utd,Premier League,45.0,6.96
Toby Collyer,J3,MF,Manchester Utd,Premier League,45.0,6.37
Diogo Dalot,J3,DF,Manchester Utd,Premier League,90.0,7.05
Lisandro Martínez,J3,DF,Manchester Utd,Premier League,90.0,6.76
Matthijs de Ligt,J3,DF,Manchester Utd,Premier League,68.0,6.26
Harry Maguire,J3,DF,Manchester Utd,Premier League,22.0,6.36
Noussair Mazraoui,J3,DF,Manchester Utd,Premier League,90.0,7.03
Diogo Jota,J3,FW,Liverpool,Premier League,75.0,5.83
Luis Díaz,J3,MO,Liverpool,Premier League,65.0,7.27
Cody Gakpo,J3,MO,Liverpool,Premier League,25.0,5.79
Mohamed Salah,J3,MO,Liverpool,Premier League,90.0,8.41
Dominik Szoboszlai,J3,MO,Liverpool,Premier League,90.0,6.93
Alexis Mac Allister,J3,MF,Liverpool,Premier League,90.0,7.06
Ryan Gravenberch,J3,MF,Liverpool,Premier League,90.0,7.11
Andrew Robertson,J3,DF,Liverpool,Premier League,82.0,5.81
Virgil van Dijk,J3,DF,Liverpool,Premier League,90.0,7.81
Ibrahima Konaté,J3,DF,Liverpool,Premier League,90.0,7.32
Trent Alexander-Arnold,J3,DF,Liverpool,Premier League,75.0,6.34
Cameron Archer,J4,FW,Southampton,Premier League,61.0,6.36
Ross Stewart,J4,FW,Southampton,Premier League,29.0,5.22
Ben Brereton,J4,MO,Southampton,Premier League,63.0,5.62
Ryan Fraser,J4,MO,Southampton,Premier League,27.0,5.17
Tyler Dibling,J4,MO,Southampton,Premier League,62.0,6.29
Adam Lallana,J4,MF,Southampton,Premier League,28.0,6.15
Mateus Fernandes,J4,MO,Southampton,Premier League,80.0,5.5
Lesley Ugochukwu,J4,MF,Southampton,Premier League,63.0,5.77
Maxwel Cornet,J4,MO,Southampton,Premier League,27.0,5.5
Flynn Downes,J4,MF,Southampton,Premier League,90.0,6.65
Kyle Walker-Peters,J4,DF,Southampton,Premier League,90.0,6.51
Jan Bednarek,J4,DF,Southampton,Premier League,90.0,7.02
Jack Stephens,J4,DF,Southampton,Premier League,78.0,6.65
Yukinari Sugawara,J4,DF,Southampton,Premier League,90.0,6.55
Joshua Zirkzee,J4,FW,Manchester Utd,Premier League,90.0,7.15
Marcus Rashford,J4,MO,Manchester Utd,Premier League,72.0,7.04
Amad Diallo,J4,MO,Manchester Utd,Premier League,90.0,7.49
Bruno Fernandes,J4,MO,Manchester Utd,Premier League,90.0,7.45
Kobbie Mainoo,J4,MF,Manchester Utd,Premier League,90.0,6.73
Christian Eriksen,J4,MF,Manchester Utd,Premier League,72.0,7.17
Diogo Dalot,J4,DF,Manchester Utd,Premier League,90.0,6.94
Lisandro Martínez,J4,DF,Manchester Utd,Premier League,76.0,7.22
Matthijs de Ligt,J4,DF,Manchester Utd,Premier League,86.0,7.71
Noussair Mazraoui,J4,DF,Manchester Utd,Premier League,73.0,5.97
Erling Haaland,J4,FW,Manchester City,Premier League,90.0,7.34
Jack Grealish,J4,MO,Manchester City,Premier League,83.0,6.84
Sávio,J4,MO,Manchester City,Premier League,89.0,7.2
Kevin De Bruyne,J4,MO,Manchester City,Premier League,90.0,7.15
İlkay Gündoğan,J4,MF,Manchester City,Premier League,90.0,6.78
Mateo Kovačić,J4,MF,Manchester City,Premier League,45.0,6.51
Rodri,J4,MF,Manchester City,Premier League,45.0,7.21
Rico Lewis,J4,DF,Manchester City,Premier League,45.0,6.49
Joško Gvardiol,J4,DF,Manchester City,Premier League,45.0,5.95
Manuel Akanji,J4,DF,Manchester City,Premier League,90.0,6.24
John Stones,J4,DF,Manchester City,Premier League,83.0,5.23
Kyle Walker,J4,DF,Manchester City,Premier League,90.0,6.31
Bryan Mbeumo,J4,FW,Brentford,Premier League,90.0,6.79
Yoane Wissa,J4,FW,Brentford,Premier League,44.0,7.17
Kevin Schade,J4,FW,Brentford,Premier League,46.0,5.78
Vitaly Janelt,J4,MF,Brentford,Premier League,71.0,5.96
Christian Nørgaard,J4,MF,Brentford,Premier League,90.0,7.28
Mikkel Damsgaard,J4,MF,Brentford,Premier League,83.0,6.29
Keane Lewis-Potter,J4,DF,Brentford,Premier League,90.0,5.13
Nathan Collins,J4,DF,Brentford,Premier League,90.0,6.28
Ethan Pinnock,J4,DF,Brentford,Premier League,90.0,7.46
Sepp van den Berg,J4,DF,Brentford,Premier League,90.0,6.95
Kristoffer Ajer,J4,DF,Brentford,Premier League,71.0,6.2
Diogo Jota,J4,FW,Liverpool,Premier League,59.0,6.68
Darwin Núñez,J4,FW,Liverpool,Premier League,31.0,5.82
Luis Díaz,J4,MO,Liverpool,Premier League,59.0,6.08
Cody Gakpo,J4,MO,Liverpool,Premier League,31.0,5.47
Mohamed Salah,J4,MO,Liverpool,Premier League,90.0,7.22
Dominik Szoboszlai,J4,MO,Liverpool,Premier League,90.0,6.9
Alexis Mac Allister,J4,MF,Liverpool,Premier League,59.0,6.53
Conor Bradley,J4,DF,Liverpool,Premier League,31.0,6.06
Ryan Gravenberch,J4,MF,Liverpool,Premier League,90.0,7.65
Andrew Robertson,J4,DF,Liverpool,Premier League,74.0,5.2
Virgil van Dijk,J4,DF,Liverpool,Premier League,90.0,6.97
Ibrahima Konaté,J4,DF,Liverpool,Premier League,74.0,6.54
Trent Alexander-Arnold,J4,DF,Liverpool,Premier League,90.0,6.55
Chris Wood,J4,FW,Nott'ham Forest,Premier League,80.0,6.19
Elliot Anderson,J4,MO,Nott'ham Forest,Premier League,60.0,5.55
Anthony Elanga,J4,MO,Nott'ham Forest,Premier League,30.0,7.33
Nicolás Domínguez,J4,MO,Nott'ham Forest,Premier League,53.0,5.32
Callum Hudson-Odoi,J4,MO,Nott'ham Forest,Premier League,37.0,6.73
Morgan Gibbs-White,J4,MO,Nott'ham Forest,Premier League,80.0,6.29
James Ward-Prowse,J4,MF,Nott'ham Forest,Premier League,90.0,6.1
Ryan Yates,J4,MF,Nott'ham Forest,Premier League,90.0,4.91
Álex Moreno,J4,DF,Nott'ham Forest,Premier League,79.0,6.34
Murillo,J4,DF,Nott'ham Forest,Premier League,90.0,6.09
Nikola Milenković,J4,DF,Nott'ham Forest,Premier League,90.0,5.81
Ola Aina,J4,DF,Nott'ham Forest,Premier League,90.0,6.45
Jean-Philippe Mateta,J4,FW,Crystal Palace,Premier League,90.0,7.18
Eberechi Eze,J4,MO,Crystal Palace,Premier League,90.0,7.49
Eddie Nketiah,J4,MO,Crystal Palace,Premier League,90.0,7.01
Cheick Doucouré,J4,MF,Crystal Palace,Premier League,45.0,6.99
Will Hughes,J4,MF,Crystal Palace,Premier League,45.0,7.04
Adam Wharton,J4,MF,Crystal Palace,Premier League,90.0,7.6
Tyrick Mitchell,J4,DF,Crystal Palace,Premier League,88.0,6.73
Daniel Muñoz,J4,DF,Crystal Palace,Premier League,80.0,7.39
Maxence Lacroix,J4,DF,Crystal Palace,Premier League,90.0,6.79
Marc Guéhi,J4,DF,Crystal Palace,Premier League,90.0,7.1
Nathaniel Clyne,J4,DF,Crystal Palace,Premier League,63.0,6.76
Daichi Kamada,J4,MO,Crystal Palace,Premier League,27.0,6.47
Jamie Vardy,J4,FW,Leicester City,Premier League,90.0,7.23
Stephy Mavididi,J4,MO,Leicester City,Premier League,71.0,6.83
Jordan Ayew,J4,MO,Leicester City,Premier League,82.0,6.06
Wilfred Ndidi,J4,MO,Leicester City,Premier League,75.0,7.09
Oliver Skipp,J4,MF,Leicester City,Premier League,90.0,6.3
Harry Winks,J4,MF,Leicester City,Premier League,90.0,5.8
Victor Bernth Kristiansen,J4,DF,Leicester City,Premier League,90.0,6.16
Caleb Okoli,J4,DF,Leicester City,Premier League,90.0,7.03
Wout Faes,J4,DF,Leicester City,Premier League,90.0,5.96
James Justin,J4,DF,Leicester City,Premier League,90.0,6.35
Raúl Jiménez,J4,FW,Fulham,Premier League,72.0,6.94
Alex Iwobi,J4,MO,Fulham,Premier League,65.0,6.89
Sander Berge,J4,MF,Fulham,Premier League,25.0,6.53
Adama Traoré,J4,MO,Fulham,Premier League,90.0,6.74
Emile Smith Rowe,J4,MO,Fulham,Premier League,72.0,7.36
Saša Lukić,J4,MF,Fulham,Premier League,65.0,5.72
Reiss Nelson,J4,MO,Fulham,Premier League,25.0,7.16
Andreas Pereira,J4,MF,Fulham,Premier League,85.0,5.63
Antonee Robinson,J4,DF,Fulham,Premier League,90.0,7.75
Calvin Bassey,J4,DF,Fulham,Premier League,90.0,7.08
Joachim Andersen,J4,DF,Fulham,Premier League,90.0,8.01
Kenny Tete,J4,DF,Fulham,Premier League,90.0,6.82
Michail Antonio,J4,FW,West Ham,Premier League,45.0,6.12
Crysencio Summerville,J4,MO,West Ham,Premier League,45.0,5.6
Mohammed Kudus,J4,MO,West Ham,Premier League,90.0,6.42
Jarrod Bowen,J4,FW,West Ham,Premier League,90.0,7.32
Tomáš Souček,J4,MO,West Ham,Premier League,45.0,5.78
Lucas Paquetá,J4,MO,West Ham,Premier League,45.0,6.26
Guido Rodríguez,J4,MF,West Ham,Premier League,69.0,5.9
Carlos Soler,J4,MF,West Ham,Premier League,21.0,5.65
Edson Álvarez,J4,MF,West Ham,Premier League,81.0,6.9
Emerson Palmieri,J4,DF,West Ham,Premier League,56.0,4.64
Vladimír Coufal,J4,DF,West Ham,Premier League,34.0,4.92
Max Kilman,J4,DF,West Ham,Premier League,90.0,6.44
Konstantinos Mavropanos,J4,DF,West Ham,Premier League,90.0,7.36
Aaron Wan-Bissaka,J4,DF,West Ham,Premier League,90.0,6.31
Danny Welbeck,J4,FW,Brighton,Premier League,84.0,6.62
Georginio Rutter,J4,FW,Brighton,Premier League,66.0,7.18
Julio Enciso,J4,FW,Brighton,Premier League,24.0,6.64
Kaoru Mitoma,J4,MO,Brighton,Premier League,90.0,6.95
Yasin Ayari,J4,MF,Brighton,Premier League,90.0,7.15
Carlos Baleba,J4,MF,Brighton,Premier League,90.0,7.4
Yankuba Minteh,J4,MO,Brighton,Premier League,67.0,6.69
Simon Adingra,J4,MO,Brighton,Premier League,23.0,5.82
Jack Hinshelwood,J4,DF,Brighton,Premier League,67.0,6.63
Ferdi Kadioglu,J4,DF,Brighton,Premier League,23.0,6.57
Lewis Dunk,J4,DF,Brighton,Premier League,90.0,6.35
Jan Paul van Hecke,J4,DF,Brighton,Premier League,90.0,6.98
Joël Veltman,J4,DF,Brighton,Premier League,90.0,7.12
Liam Delap,J4,FW,Ipswich Town,Premier League,58.0,5.82
George Hirst,J4,FW,Ipswich Town,Premier League,32.0,5.78
Sammie Szmodics,J4,MO,Ipswich Town,Premier League,58.0,5.23
Jack Clarke,J4,MO,Ipswich Town,Premier League,32.0,6.04
Wes Burns,J4,MO,Ipswich Town,Premier League,58.0,5.27
Chiedozie Ogbene,J4,MO,Ipswich Town,Premier League,32.0,5.5
Omari Hutchinson,J4,MO,Ipswich Town,Premier League,84.0,5.69
Kalvin Phillips,J4,MF,Ipswich Town,Premier League,90.0,6.39
Sam Morsy,J4,MF,Ipswich Town,Premier League,84.0,5.81
Leif Davis,J4,DF,Ipswich Town,Premier League,90.0,7.15
Jacob Greaves,J4,DF,Ipswich Town,Premier League,90.0,7.01
Dara O'Shea,J4,DF,Ipswich Town,Premier League,90.0,7.39
Axel Tuanzebe,J4,DF,Ipswich Town,Premier League,90.0,7.18
Ollie Watkins,J4,FW,Aston Villa,Premier League,83.0,7.74
Jacob Ramsey,J4,MO,Aston Villa,Premier League,68.0,6.42
Jáder Durán,J4,FW,Aston Villa,Premier League,22.0,7.05
John McGinn,J4,MO,Aston Villa,Premier League,89.0,6.73
Morgan Rogers,J4,MO,Aston Villa,Premier League,90.0,6.99
Youri Tielemans,J4,MF,Aston Villa,Premier League,90.0,7.37
Amadou Onana,J4,MF,Aston Villa,Premier League,45.0,7.25
Ross Barkley,J4,MF,Aston Villa,Premier League,45.0,7.17
Lucas Digne,J4,DF,Aston Villa,Premier League,68.0,6.28
Ian Maatsen,J4,DF,Aston Villa,Premier League,22.0,6.18
Pau Torres,J4,DF,Aston Villa,Premier League,90.0,6.9
Ezri Konsa,J4,DF,Aston Villa,Premier League,90.0,6.27
Lamare Bogarde,J4,DF,Aston Villa,Premier League,90.0,6.93
Dominic Calvert-Lewin,J4,FW,Everton,Premier League,90.0,6.77
Iliman Ndiaye,J4,MO,Everton,Premier League,80.0,5.71
Jack Harrison,J4,MO,Everton,Premier League,63.0,5.58
Jake O'Brien,J4,DF,Everton,Premier League,27.0,6.34
Dwight McNeil,J4,MO,Everton,Premier League,90.0,7.29
Tim Iroegbunam,J4,MF,Everton,Premier League,80.0,5.59
Idrissa Gana Gueye,J4,MF,Everton,Premier League,63.0,4.95
Orel Mangala,J4,MF,Everton,Premier League,27.0,5.77
Vitaliy Mykolenko,J4,DF,Everton,Premier League,25.0,5.39
